Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2021-09-09,151.93113726904932,152.53694188624507,150.42637656824454,150.54364013671875,57305700,147.72087334798022,143.25784996358666,68.86839447169112,2.409963301581058,2.091160318387628,0.31880298319343003,153.14366637467558,141.5200161814768,147.33184127807618,0.07889435231622643,2.3569410555135897,-0.0067047740858809934,-0.0067273520603876764,71690010.0,0.7993540522591641
2021-09-10,151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,140893200,147.51511053098508,143.34814462264333,51.685508510723274,1.943638960388256,2.061656046787754,-0.11801708639949782,153.14244050881368,141.5290575990965,147.33574905395508,0.07882257350493008,2.704512346791674,-0.03310187240498408,-0.033662137997751584,75120540.0,1.8755615974006576
2021-09-13,147.18231163973152,147.95422317305022,145.34533722841422,146.1270294189453,102404300,147.38291232983846,143.4571204970081,49.63949223304176,1.6013394974652329,1.9695927369232498,-0.3682532394580169,153.14143146353163,141.57403179330433,147.35773162841798,0.0784987631282774,2.7303356002352865,0.0038929941828895753,0.003885436090425084,77272005.0,1.3252445047854007
2021-09-14,146.90876744705565,147.61228914708835,143.54750041568678,144.72979736328125,109296300,147.13023471397585,143.5070293937247,46.81397019369315,1.2034471674017482,1.8163636230189497,-0.6129164556172015,153.1099143457264,141.31241384030875,147.21116409301757,0.08013998515734312,2.901329967436563,-0.009561763222177055,-0.009607770388103374,77572020.0,1.4089655007050224
2021-09-15,145.1596986106003,146.01956159972383,143.01982179601146,145.6189422607422,83281300,146.98630209938216,143.58984950615678,51.444654244117096,0.9489226024212201,1.642875418899404,-0.6939528164781839,153.09344214425903,141.21553917898314,147.15449066162108,0.08071723065917731,2.93971674516417,0.006143481948151397,0.006124687698404656,77124600.0,1.079827966692858
2021-09-16,145.0424802595639,145.56034832894838,143.85040265204483,145.38446044921875,68034100,146.83374575174753,143.66022640588469,52.76433831599996,0.7199897348941988,1.458298282098363,-0.7383085472041642,152.95258820575134,141.5938320823346,147.27321014404296,0.07712710351257657,2.953673125349557,-0.0016102425129800313,-0.0016115403468606405,76210005.0,0.8927187447369935
2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,146.44166846149554,143.62323455483437,44.76929023545471,0.3196272495016501,1.2305640755790206,-0.9109368260773705,153.01849295320085,141.46539681730695,147.2419448852539,0.07846334918279851,3.0332389440075116,-0.01834808367328178,-0.01851849749063859,78355430.0,1.657432037575443
2021-09-20,140.50863618556156,141.52482558177502,138.03654529205727,139.66831970214844,123478900,145.79658762727203,143.46813985472903,27.75341912077711,-0.2408838574374954,0.9362744889757174,-1.1771583464132127,153.61191271402774,140.3589933528668,146.98545303344727,0.0901648366395561,3.026262392120949,-0.02136126675474448,-0.021592720647510624,81501895.0,1.5150433005269386
2021-09-21,140.63566578658538,141.29034368063373,139.51199340756355,140.14710998535156,75834000,145.25854213756534,143.33790338926326,30.978214357713483,-0.6390915242432982,0.6212012863319143,-1.2602928105752125,153.9762173135141,139.381056551232,146.67863693237305,0.09950433865158781,3.0255637394904125,0.0034280521468588177,0.0034221897699668034,82287005.0,0.9215792943247844
2021-09-22,141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,76404300,144.99694281661417,143.30550518841287,36.020087388472135,-0.7551623002326835,0.34592856901899477,-1.1010908692516783,154.02559046062174,138.96331334797202,146.49445190429688,0.10281807206241131,3.0150929426004223,0.016872551153382487,0.016731790780159725,83676900.0,0.9130871244035093
2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,64838200,144.85145586588754,143.31192968431765,35.58758439035414,-0.761106910878766,0.12452147303944261,-0.8856283839182086,154.04388951193755,138.79552241433197,146.41970596313476,0.1041414951443378,2.953674177873503,0.006719309610103252,0.006696835666040678,83969245.0,0.7721660472235995
2021-09-24,142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,53477900,144.7281982573804,143.32155012715077,34.02590132892074,-0.750077133932848,-0.050398248355015524,-0.6996788855778325,154.0560439682259,138.72278903958662,146.38941650390626,0.10474291991060478,2.9794974922596293,0.0006128218670837793,0.0006126341684433639,84213280.0,0.6350292970419867
2021-09-27,142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,74150700,144.47243740911424,143.27139950846197,24.573008435123384,-0.8537058186379056,-0.21105976241159355,-0.6426460562263121,154.12791093277855,138.3353108079441,146.23161087036132,0.10799716990619944,2.989267452627254,-0.010550087966116228,-0.010606134691282349,85130695.0,0.8710219034391766
2021-09-28,139.97122157619168,141.4368888178272,138.44693003041687,138.66189575195312,108972300,143.91905248938463,143.09063465526555,22.659306620883754,-1.1948620744243783,-0.4078202248141505,-0.7870418496102278,154.09473294733365,137.27314424993196,145.6839385986328,0.11546632291246973,3.032540277428485,-0.02380138772408502,-0.024089217087245426,86031475.0,1.2666561860063426
2021-09-29,139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,74602000,143.5039872341642,142.95221240641476,26.602728093265185,-1.3768202465904835,-0.601620229169417,-0.7752000174210665,153.98029160279668,136.5081864855822,145.24423904418944,0.12029465149310811,3.059063308753435,0.006483191021889212,0.0064622655329094275,85438920.0,0.8731617862210805
2021-09-30,140.37190261492736,141.07542439314534,138.0463714641766,138.26133728027344,89056700,143.0046872385556,142.7682565191151,31.55549557315912,-1.6073560220310128,-0.8027673877417363,-0.8045886342892765,153.78188509951366,135.63079342831838,144.70633926391602,0.1254339772777936,2.802222973807752,-0.00931156458360416,-0.009355188215126053,85876070.0,1.0370374424446764
2021-10-01,138.65214546670163,139.64880358400276,135.9260103602956,139.38497924804688,94639600,142.65995314422142,142.63557897907324,33.42941599362513,-1.680022515080509,-0.9782184132094909,-0.7018041018710182,153.16397034865292,135.17388670701115,144.16892852783204,0.12478474956659114,2.881787779455692,0.008126942714980823,0.008094096953117,87052275.0,1.0871582620902212
2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,142.02141687006937,142.37360812756546,30.39298320077374,-1.9914002673201026,-1.1808547840316133,-0.8105454832884893,152.57348867719077,134.2830649727116,143.42827682495118,0.12752313636723944,2.897141398366021,-0.024605642594518917,-0.02491342062605351,89077940.0,1.1037749638125893
2021-10-05,136.29731756814027,138.9843747661612,136.17028827499877,137.88023376464844,80861100,141.6270184790769,142.19739736823539,33.47250609848432,-2.059108981918257,-1.3565056236089421,-0.702603358309315,150.9113417672491,134.4228669119501,142.6671043395996,0.1155730673276922,2.8992351624248665,0.014158412241211282,0.01405911805707482,89007080.0,0.908479415345386
2021-10-06,136.2777412661686,138.89639291361067,135.20291265891208,138.7498321533203,83221100,141.35300073376675,142.06219873235636,36.204722678574704,-2.019321818681817,-1.4890688626235171,-0.5302529560583,149.29449186478422,134.75871858443452,142.02660522460937,0.10234542505153683,3.036730922853526,0.006306911186096498,0.006287105851778205,89447125.0,0.9303943530884866
2021-10-07,139.7856443847238,140.91909791585633,139.453429873389,140.0103759765625,61732700,141.22513170927112,141.98173509487427,44.022554133202384,-1.864581122911062,-1.564171314681026,-0.30040980823003594,147.60228239613946,135.39760163706364,141.49994201660155,0.08625219618560175,2.9781088800795863,0.009085011518062736,0.00904399106127964,89668475.0,0.6884548889673879
2021-10-08,140.73342896287608,140.8799897873894,139.29707324446653,139.62928771972656,58773200,141.07314656740974,141.8894822566332,49.90228435741572,-1.7524969501555177,-1.6018364417759245,-0.1506605083795931,147.0458208463033,135.36095558191937,141.20338821411133,0.08275201758372468,2.756860853713771,-0.0027218572493493687,-0.002725568238176451,85562475.0,0.6869039260493575
2021-10-11,139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,64452200,140.9272583991594,141.7973974936586,48.4531519415021,-1.6517275439505852,-1.6118146622108567,-0.03991288173972851,146.2736785563138,135.47452701009243,140.8741027832031,0.0766581744469596,2.839216914744798,-0.0006300033494540669,-0.0006302018849539611,83664870.0,0.7703615627443156
2021-10-12,139.9517211619384,139.97126757292082,137.8118439004276,138.27108764648438,73035900,140.6742897560475,141.6591108329851,38.530692556451655,-1.6552831890735433,-1.620508367583394,-0.03477482149014932,145.74857147864816,135.35376311607843,140.5511672973633,0.0739574673227018,2.7840792516927615,-0.009102917666304333,-0.009144602382516834,81851850.0,0.8922938210926203
2021-10-13,138.00730898971787,138.16363558383475,136.01399209187673,137.6848602294922,78762700,140.38958218208987,141.50325786814227,34.03460332091278,-1.6859699051086068,-1.6336006750884366,-0.05236923002017013,144.9161013218469,135.39282506975468,140.1544631958008,0.06794843371331719,2.8447972626245286,-0.004239696287708261,-0.004248709283946291,81625920.0,0.964922661821147
2021-10-14,138.85737578524592,140.58686806127858,138.27110266842462,140.4696044921875,69907100,140.39720335448013,141.46272244163427,42.582219788538026,-1.4686540302759568,-1.6006113461259408,0.13195731584998405,143.99299940069378,135.82444139520467,139.90872039794922,0.058384909691469096,2.918777325701224,0.020225493624017377,0.020023675043735315,81719570.0,0.8554511483601785
2021-10-15,140.47935479013262,141.58348088448486,140.22529620330172,141.5248565673828,67940300,140.5045988985661,141.46515907401658,48.727833227272605,-1.1974758541917367,-1.5199842477391,0.32250839354736316,143.79322925072296,135.90500378150358,139.84911651611327,0.05640525779299339,2.799429610986402,0.00751231612710912,0.007484239207763855,78623145.0,0.8641259517156176
2021-10-18,140.16670208595596,143.479110901774,139.88334618906478,143.1957550048828,85589200,140.76089948012006,141.5330255811094,62.15950990075899,-0.8380768282945041,-1.3836027638501809,0.5455259355556767,144.24165470402517,135.80932185847485,140.02548828125,0.060219985297301215,2.799428567596412,0.011806395555005844,0.011737243823309738,76728660.0,1.1154788836400897
2021-10-19,143.64521771748375,145.75578303894451,143.195754584487,145.35516357421875,76378900,141.1984484414628,141.68291334554507,64.55582566056887,-0.37468514915971696,-1.1818192409120882,0.8071340917523713,145.13021998330802,135.4415619380787,140.28589096069337,0.06906366690815025,2.8050100460183893,0.015080115812527328,0.014967541213799573,76755905.0,0.9950882606361034
2021-10-20,145.29653919398467,146.32250968957678,144.72981249251907,145.84371948242188,58418800,141.64085520726843,141.8460822136579,69.85672852713432,0.03161404681861768,-0.9391325833659471,0.9707466301845648,145.82004598452764,135.08493295834344,140.45248947143554,0.07643234425089916,2.702413208024743,0.0033611183544481893,0.0033554824213132043,75856630.0,0.7701212141905065
2021-10-21,145.40400691653662,146.21501151275598,144.48551942420278,146.0586700439453,61421000,142.06159947742813,142.01128173641425,68.35041104307246,0.36672640701644355,-0.677960785289469,1.0446871923059127,146.36475037194566,134.79916259192152,140.5819564819336,0.08226936137072635,2.560034555513746,0.001473841741600257,0.001472756702846715,75685770.0,0.8115263939311181
2021-10-22,146.26387023963363,146.74264548774926,145.23789985010384,145.28675842285156,58883400,142.36875747223036,142.13973180254905,80.05043580259996,0.5635226122463735,-0.4296641057823006,0.993186718028674,146.68554033540184,134.65132337309424,140.66843185424804,0.08555023187269306,2.361820715620835,-0.005284942145930116,-0.005298956852423172,75956045.0,0.7752299372617413
2021-10-25,145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,50720600,142.64200621417942,142.26122738922146,76.95051553899887,0.707385773228907,-0.20225412998005904,0.9096399032089661,147.1603507182584,134.49602898144863,140.82818984985352,0.08992746232343872,2.267598774100423,-0.0003365011422029607,-0.0003365577714165323,74784540.0,0.6782230658903565
2021-10-26,145.91214002036054,147.38757380600188,145.59945701676844,145.90237426757812,60893400,142.95251745736027,142.4040174628825,76.59891753435255,0.865046645918369,0.011206025199626574,0.8538406207187424,147.82172597804137,134.55870157322815,141.19021377563476,0.09393727830088912,2.1573290804295646,0.004575287480160561,0.004564852668467307,72380595.0,0.8412945486286759
2021-10-27,145.94140632392705,146.30293288736218,145.09132390307514,145.44308471679688,56094900,143.18971433921138,142.52319657087915,71.48348119966568,0.9420735575538401,0.19737953167046932,0.7446940258833709,148.3298787035399,134.63877058845227,141.48432464599608,0.09676766772102897,2.088925024840352,-0.003147923761260607,-0.0031528888959122155,71455240.0,0.7850354991460389
2021-10-28,146.39086968766787,149.6641846605071,146.2931525621037,149.0779266357422,100077900,143.7504964626905,142.78024480871693,79.7170472253601,1.2816452960153981,0.4142326845394551,0.8674126114759431,149.4805352511185,134.56977297642055,142.02515411376953,0.10498677060222139,2.277366696325162,0.024991507337890795,0.024684327032037375,72006300.0,1.3898492215264497
2021-10-29,143.85040287273776,146.5081482073945,143.0589446865979,146.37135314941406,124953200,144.0001018614261,142.92107258678348,68.44331564077973,1.3171768893934086,0.5948215255102458,0.7223553638831628,149.96250097321797,134.7864446444578,142.37447280883788,0.10659253747773999,2.4979128978708576,-0.018155427482845155,-0.018322259613820877,73521980.0,1.6995352954313798
2021-11-01,145.57984926191588,146.27359008476768,144.41708417933333,145.550537109375,74588300,144.14776236123075,143.0241888425714,70.14585778532984,1.2645262668870885,0.7287624737856144,0.535763793101474,149.9293909435258,135.77907615852502,142.8542335510254,0.09905422074828876,2.483258990555679,-0.005607764240596835,-0.00562354678131998,72335295.0,1.0311466898697241
2021-11-02,145.25746142260692,148.10086068451773,145.24768076131065,146.58633422851562,69122000,144.38000730097215,143.16388081849078,74.03668582612929,1.2914929138362652,0.8413085617957446,0.45018435204052054,150.14400910832313,136.43506804011434,143.28953857421874,0.09567300728725908,2.5258364454556386,0.007116408772591898,0.007091206630872149,71748340.0,0.9633951113015298
